"date","ConstrProd","IP","ConstrNO","INO","ConstrTurn","ITurn","RetTurn","CPI","CPIEN","PPI","PPIEN","EPI","IPI","HW","ConstrHW","Empl","GWMan","GWConstr","CDAX","Bond1","Bond5","Bond10","EERN","EERB","TotalDebt","BankDebt","CorpDebt","PublicDebt","ifoIndTradeClimate","ifoIndTradeCurrent","ifoIndTradeExp","GfKBCE","GfKIE","GfKWtB","GfKCCI","ESI"
"2/1/2006",96.6,102.4,73.5,105.5,5750336,104.4,100,101.1,100.4,104,100.7,103.8,105.5,92.2,64013,38832,102.41,1428185,522.2,2.85,3.32,3.58,100.5202,105.9083,3.4,3.4,3.81,3.4,8.6,4.9,12.5,22.3,3.2,11.9,4.7,102.5
"3/1/2006",89.7,101.9,72.8,104.9,5566572,103.6,99.8,101.1,100.5,104.3,100.7,104,105.6,91.37,61251,38864,102.22,1408521,538.49,3.08,3.59,3.84,101.3267,106.7765,3.6,3.6,4.02,3.6,10.1,6.8,13.4,14,1,19.5,5.1,102.7
"4/1/2006",106,103.9,76.3,108,6284105,106.6,100.1,101.4,100.6,105.1,101.3,104.3,106.7,92.55,71490,38936,102.11,1521263,543.12,3.17,3.79,4.08,102.3775,107.9862,3.8,3.9,4.26,3.8,11.7,9.4,14,22.2,-0.5,34.5,5.4,103.6
"5/1/2006",107.8,106,78.6,108.4,6898526,107.8,100.4,101.5,100.7,105.3,101.6,104.7,106.8,92.36,72956,39047,103.15,1551799,512.65,3.2,3.7,4.03,103.3744,109.8621,3.9,3.9,4.29,3.9,13.1,14.9,11.3,30.9,5.2,49.8,5.9,105.5
"6/1/2006",106.6,105,74.7,108.4,6681807,108.2,101.3,101.6,100.8,105.3,101.6,104.8,107.1,91.8,71236,39133,103.84,1526149,510.4,3.38,3.88,4.17,103.56,110.4755,3.9,3.9,4.31,3.9,14.6,16.8,12.4,20.4,-8.9,54.2,7.1,104.9
"7/1/2006",109,106.6,76.7,109.9,6750651,109.1,99.7,101.7,100.8,105.9,102.2,105.1,108.1,91.99,72767,39166,103.73,1524407,509.95,3.39,3.74,4,103.8558,110.6146,4,4,4.37,4,13.2,17.3,9.1,15.6,-3.8,57.5,7.9,104.7
"8/1/2006",108.9,107.7,76.4,113.8,6861762,109.7,100.3,101.8,100.9,106.4,102.4,105.2,108,91.77,72826,39190,102.8,1519243,526.07,3.48,3.63,3.87,103.8886,110.5738,3.9,3.9,4.24,3.9,12.7,17.4,8.1,11.4,-3.8,56.1,8.5,104.5
"9/1/2006",108.7,107.7,74.6,111.3,6982031,110.4,98.6,101.6,101.1,106.2,102.6,105.1,106.7,92.3,72301,39207,106.12,1523290,540.58,3.56,3.58,3.73,103.714,110.3708,3.8,3.8,4.13,3.8,13.7,22.2,5.6,12.4,-8.8,62.3,8.7,105.4
"10/1/2006",108.5,107.2,73.3,110.2,6894111,110.8,99.2,101.8,101.3,106.1,102.8,105.5,106.6,91.58,71836,39225,102.37,1529277,562.87,3.7,3.74,3.84,103.1299,109.6603,3.8,3.9,4.22,3.8,15.5,25.5,5.9,6.9,0.2,64.4,8.9,106.1
"11/1/2006",113.4,109.3,75.1,111,7121751,113,99.5,102.1,101.4,106.5,103.1,105.8,106.5,92.74,74944,39307,104.15,1533327,567.14,3.7,3.66,3.77,103.6976,110.3674,3.8,3.9,4.21,3.7,16.6,27.1,6.6,10.3,-6.4,63.9,9.1,107.4
"12/1/2006",116.8,109.9,72.3,111,8012198,111.9,103.4,102.2,101.4,106.6,103.2,105.9,106.8,91.64,74352,39398,104.7,1551499,595.11,3.85,3.91,3.99,104.6959,111.5151,3.9,3.9,4.29,3.8,19.9,30.6,9.7,35.7,-16.6,59.9,9.1,107.3
"1/1/2007",116.8,110.2,80.1,113.3,6826600,113.2,95.8,102.7,102,106.3,103.4,106,105.9,93.59,74189,39525,104.87,1563193,614.9,3.95,4.04,4.15,104.0588,110.6408,4.1,4.1,4.47,4,18.6,28.4,9.3,37.5,-5.1,-5.1,8.6,107.5
"2/1/2007",114.7,111.1,76,116.6,7157460,114.4,97.9,102.9,102.1,106.1,103.3,106.1,106.2,93.58,74284,39576,105.22,1585697,609.66,3.92,3.9,4.01,104.5325,110.9944,4.1,4.2,4.48,4.1,15.7,23.4,8.2,53.3,2.9,-16,4.8,105.8
"3/1/2007",111.5,111.9,78.4,116.8,6937891,115.1,98.7,103.1,102.2,106,103.4,106.2,106.5,93.68,74614,39625,106.21,1578813,632.05,4.02,4,4.11,105.2468,111.8594,4,4.1,4.39,4,16.8,23.8,10,53.1,15.9,-12.3,4.4,106.8
"4/1/2007",106.7,110.5,78.8,115.8,6617886,113.9,100.3,103.5,102.7,106,103.8,106.3,107.2,92.88,70920,39678,107.19,1544696,674.14,4.14,4.18,4.28,106.1398,112.6431,4.2,4.3,4.58,4.2,17.4,24.5,10.6,61,29.6,-6.5,4.5,108.2
"5/1/2007",106.5,113.1,77.6,120,6661157,117,96.6,103.5,102.6,106.3,104,106.5,107.4,94.16,71175,39704,108.27,1533563,713.41,4.33,4.39,4.44,106.1631,112.3955,4.4,4.4,4.69,4.3,17.7,24.8,10.8,69.5,33.6,-4.1,5.7,108.5
"6/1/2007",104.9,112.5,73,126.1,6586067,116.5,97.2,103.6,102.8,106.4,104.1,106.9,108.6,94.32,69262,39720,108.38,1507511,722.14,4.39,4.52,4.61,105.7406,111.8605,4.6,4.7,4.95,4.6,15,21.9,8.3,69,28.7,9.1,7.4,108.7
"7/1/2007",105.7,113.3,78.1,118.2,6689151,117.1,97.3,103.8,102.9,106.3,104.2,106.8,108.6,93.49,69799,39753,107.69,1534195,688.3,4.36,4.32,4.42,106.3166,112.5304,4.6,4.7,5.51,4.6,14.5,22.3,7.1,64.8,27.9,9,8.4,108.4
"8/1/2007",106.5,114,72.7,119.4,6766181,117.2,97.4,103.9,103.1,106.5,104.4,106.9,107.4,94.87,70797,39819,107.43,1529982,687.8,4.11,4.16,4.36,106.0223,112.4965,4.4,4.6,5.51,4.3,13.7,22.3,5.4,48.4,9.2,6.4,8.3,107.3
"9/1/2007",106.8,115,73.5,118.4,6784372,118.2,97.1,104.2,103.3,106.9,104.5,106.9,108.2,94.93,70885,39865,107.38,1538199,706.08,4.08,4.22,4.43,107.0284,113.4979,4.3,4.5,5.59,4.3,11.9,20.2,3.9,40.7,2.3,-2.4,7.3,105.3
"10/1/2007",107,115,88.6,122.9,6758071,118.9,96.7,104.6,103.7,107.4,104.8,106.9,109.1,94.13,70513,39933,107.81,1540544,725.43,4.12,4.11,4.29,108.0464,114.3109,4.4,4.5,5.5,4.3,11.7,20.6,3.2,39.1,-0.7,-12.9,6.4,105.7
"11/1/2007",106.1,114.8,79.1,125.8,6642698,118.4,96.1,105.5,104,108.7,105.1,107.1,110.2,94.25,70111,39968,109.14,1565556,703.13,3.94,3.9,4.21,109.5612,116.1441,4.2,4.4,5.26,4.1,10.8,19,2.9,24.1,0,-21.8,4.7,103.6
"12/1/2007",113.5,115.6,74.8,123.6,6468777,118.7,95.9,105.5,104.1,108.6,104.9,107.3,110.9,95.71,71700,40013,109.76,1568291,716.65,4.07,4.2,4.46,109.5936,115.9604,4.3,4.5,5.5,4.3,8.2,15.6,1,23.6,-1.7,-10.7,4.4,103.2
"1/1/2008",122,117,87.9,121.9,7220499,121.9,97.4,105.7,104.2,109,105.3,107.9,111.6,95.05,77158,40180,110,1605288,610.83,3.63,3.63,4.1,110.1631,116.5849,4.1,4.2,5.49,4,8.7,19.5,-1.7,28.7,-4.7,-8.8,4.5,102.6
"2/1/2008",122,117.2,75.3,121.8,8514980,122.1,97.3,105.8,104.3,109.5,105.6,108.4,112.6,95.51,78678,40241,111.18,1653133,605.77,3.48,3.46,4.1,109.8466,116.3889,4,4.1,5.53,3.9,7.9,18.4,-2,14.6,-0.5,-15,4.5,102.6
"3/1/2008",106.9,116.8,77.2,120.3,7535429,121.3,95.8,106.1,104.4,110.1,105.9,108.5,112.8,96.12,71116,40292,111.21,1600035,587.24,3.71,3.69,4.12,112.5248,119.808,3.9,4.1,5.5,3.8,9.4,20.7,-1.3,15,1.5,-10.2,4.6,102.3
"4/1/2008",104.2,116.6,77.1,121.2,7176601,121.2,96.1,106.1,104.5,111,106.2,108.6,113.2,96.67,68477,40306,114.7,1577151,624.02,3.95,3.98,4.33,113.6178,121.105,4.2,4.4,5.9,4.1,6.2,17.8,-4.8,23.3,11.6,-4.7,4.6,100.8
"5/1/2008",105.6,114.9,73.1,118.8,7138908,120.4,97.3,106.6,104.6,111.9,106.6,109,115.8,94.99,69838,40302,112.43,1558766,639.1,4.32,4.32,4.55,113.0096,120.3069,4.4,4.6,5.89,4.3,6.2,17.5,-4.5,13.4,-4.3,-20.4,5,100.3
"6/1/2008",104.5,115.6,73,115.8,6975714,120.4,95.6,106.9,104.7,113,106.9,109.8,118.2,96.71,67946,40322,110.99,1537546,580.4,4.6,4.57,4.72,112.7324,120.0947,4.8,5.1,6.28,4.7,2.6,14.6,-8.8,7.5,-7.2,-23.7,4.3,97.8
"7/1/2008",101.8,113.8,77.9,113.3,7061801,118.5,96.1,107.2,104.9,115,107.5,110.3,118.5,94.22,65957,40367,112,1539336,578.57,4.44,4.36,4.56,112.8494,120.3496,4.8,5.1,6.42,4.7,-4.1,9.5,-16.9,-8,-20,-26.2,3.4,93.8
"8/1/2008",107.5,116.5,70.4,116.5,7145214,122.2,96.3,107.1,105.2,114.8,107.7,110,116.9,98.33,70013,40380,112.16,1512563,577.15,4.28,4.03,4.27,110.6695,117.4956,4.5,4.7,6.13,4.3,-8,6.2,-21.3,-21.8,-16.8,-27.9,1.8,90.8
"9/1/2008",104.7,113.5,72.5,106.8,7035059,118,97.1,107.3,105.3,115.3,107.8,109.9,116.3,95.01,67571,40396,112.37,1534520,513.1,3.24,3.72,4.25,109.0392,116.0915,4.4,4.8,6.41,4.2,-11.6,0.4,-22.9,-15.7,-14.1,-12.8,1.5,90.1
"10/1/2008",104.1,110.9,70.4,99.8,7089543,117.1,96.2,107.1,105.3,115.3,107.3,109,112.2,95.42,66745,40405,111.45,1524307,431.88,2.39,3.22,4.08,105.7,113.4588,4.2,4.8,7.6,3.9,-18.1,-2.6,-32.5,-27.5,-12.9,-18.2,1.7,85.2
"11/1/2008",104.4,106.3,67.5,93,6886880,111,96.2,106.9,105.3,113.9,106.7,108.2,108.9,95,66704,40393,110.68,1576755,397.61,1.98,2.7,3.53,104.9749,112.7709,3.7,4.3,7.23,3.5,-28.9,-16,-40.9,-30.1,-6.9,-6.7,1.9,79.4
"12/1/2008",110.6,101.3,65.9,85.9,6652590,104.5,96.7,106.6,105.4,113,106.1,107.3,105.1,91.19,67704,40371,113.06,1528892,411.51,1.61,2.46,3.28,110.2526,118.7736,3.3,4,6.94,3.1,-36.2,-26,-45.8,-32.4,-15.4,-6.3,2.1,74
"1/1/2009",102,92.8,NA,79,NA,96.9,96.1,106.7,105.4,111.2,105.5,NA,NA,NA,NA,40288,NA,NA,371.65,1.22,2.57,3.65,110.0407,118.7734,3.3,3.8,6.53,3.1,-35.9,-28.6,-42.8,-32.9,-20.5,15.5,2.2,74.9
"2/1/2009",NA,NA,NA,NA,NA,NA,NA,106.9,105.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.22,1.05,2.32,3.5,108.946,117.8271,3.2,3.8,6.22,3,-38.2,-37,-39.3,-27.9,-11,14.6,2.3,73.3
